% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
52.563553033289836,29.795639038515123,-1,7.296664521237696
28.50541783935067,73.83041973111328,-1,8.571299538193854
25.066983969428307,8.965433488114058,-1,7.355642867631437
29.362259436748555,2.250700067666113,-1,7.211888836269942
9.30865578087583,20.640849682862243,-1,5.948611575089998
28.97692730227921,91.6804955041107,-1,8.4697031976468
18.396027121573095,53.17869271120439,-1,7.93936679071424
84.2800376375169,33.79381328080982,-1,9.597101934400825
47.730663829765874,99.27327237976189,-1,8.582040132633963
55.959449503478446,45.214664421271145,-1,7.596937518268983
80.97303697817905,77.28432573479715,-1,8.687608320816127
25.487815604382714,42.42105499528526,-1,8.171853210279375
87.44941339778357,82.32193888612827,-1,10.57652596587348
38.2889834919856,78.79573666495143,-1,9.283409896852827
38.23894320614555,79.88941052056833,-1,9.90837937156906
66.5056131117559,85.06833707441831,-1,9.187098066244209
7.161915275801922,75.93562112941568,-1,7.738510273225621
2.1873005067926385,61.05854660466338,-1,7.838955127338565
45.43314493981184,93.90610913874191,-1,10.158537001778344
57.60710152349404,76.3496281110617,-1,9.34420060772844
9.779217461080812,83.35494155519154,-1,8.253534990577815
50.31029860201069,60.11249622967924,-1,8.40278831253444
15.74522617173557,42.51098801978277,-1,6.63849184712176
60.93958983712273,56.17607064428133,-1,7.886821110721606
29.024153208819964,17.46558161344831,-1,7.756682933903599
74.35425266314716,26.830112363416152,-1,7.7509368437470485
83.47216769043082,9.591787492343114,-1,9.556017417118268
75.56507902747693,96.03894185732354,-1,8.721984706607893
94.06254189188432,98.38043102031921,-1,10.749933851953582
1.103468304486303,56.15879010168869,-1,7.944857502648693
13.385750638760326,66.13779218447503,-1,7.992833411655752
65.3886086100943,89.84305708339048,-1,9.072083984945673
62.602695116571574,89.56775435440073,-1,9.473583618596479
63.169499767119945,45.28973252697882,-1,7.891072848493686
18.318805812995095,3.185926834068309,-1,4.849109033956308
40.447140365960905,18.86018108581519,-1,8.594823328128163
56.1096777565424,76.24816634293745,-1,8.799743822263444
46.940266818976674,30.84682906095074,-1,7.099995863863301
29.397607336343928,91.4504338335772,-1,9.056027995243161
67.59467664909208,90.76499425466373,-1,9.292509875988818
73.89384107109196,48.00299920349497,-1,9.14535335211406
65.19502546737812,68.92776368624317,-1,8.951573379539651
95.0903579195277,93.08099489004347,-1,10.078874774023927
96.61694363030664,58.58652508387142,-1,9.964659585179632
10.208847203521053,78.98163772816449,-1,9.030919053917648
23.80476315453098,23.760314802631903,-1,7.197592466508316
97.16380087703676,49.68992337044435,-1,8.479360026496108
98.73055715629968,71.4861294625636,-1,8.785991601984106
12.891792677076925,97.99103736334608,-1,9.44089838991356
9.320659388281763,27.307462702414362,-1,6.109488289470251
78.12560350133013,41.126743809757045,-1,8.236769348070546
28.33988027927987,80.91075938798622,-1,7.952050900976145
45.30821673617238,45.691368535885886,-1,8.06867522960472
29.05319194614354,66.92204436163206,-1,9.574476617691575
34.243356163179044,93.31064362908529,-1,10.176749307491088
84.56836460026739,50.120775490216644,-1,8.340194554540796
87.55522292320475,43.262709280888025,-1,8.177312739372153
88.23666188157425,74.84409872104601,-1,10.416274398259306
88.21056246389281,48.00435190934271,-1,9.548727382808972
70.08280173052547,4.207328380354232,-1,8.50853869313851
77.68224155645929,3.748384714282508,-1,8.601243662454106
53.82153086157627,1.8016514763970566,-1,8.082239505202875
40.8092693995366,6.212381549634363,-1,7.95809579518539
37.57445092911089,26.64790252398007,-1,6.950734010046073
16.99131959336809,40.4580134035804,-1,7.299519302026071
69.50792773044552,18.208966086038636,-1,8.273741542110121
77.97878799162228,1.4871631660941778,-1,9.353106024648882
34.403221724362396,89.15732942698648,-1,9.2218989949593
28.630529219873836,81.00125201161867,-1,9.72620357266969
6.099510686906811,59.239518976246195,-1,8.18624658226695
26.056509891179576,14.994999031257958,-1,7.775809634349842
57.25987154012245,61.65056064504923,-1,9.816446228830092
59.44448800637018,69.6470191035607,-1,10.01952019511663
68.67936898780584,94.66683445287957,-1,10.126409310238419
94.53219115105802,42.77898935567305,-1,8.433766950830003
52.249738304324815,88.58324642115292,-1,10.266415503909599
19.863180902937486,43.38065300035342,-1,8.643695299624822
26.80570758480432,22.78036590208985,-1,7.31808129720646
75.20930559476153,99.32681297881774,-1,9.93919790280077
88.54387064707879,28.525323874984192,-1,8.081950867174273
57.16285584828629,73.79897655653738,-1,8.15385178377109
39.04084771761608,45.9646561311738,-1,9.159176086237181
51.56544180769624,11.309030458015615,-1,7.086864282154222
16.036568183668493,98.71657884579413,-1,10.123256222060384
20.56957359620605,39.6150248847566,-1,6.783996251628513
68.19589573266725,3.571536877455438,-1,9.01051726060125
82.24050430436206,10.985801912468116,-1,9.813715367324871
90.12256527089363,70.1443560351435,-1,8.823406743233207
45.495279359940206,60.085751731529605,-1,8.78974828377763
34.03139403889604,49.11266011299406,-1,9.016628540756333
26.78548903276075,15.952984577980516,-1,6.474536659374932
60.46886030463278,82.01011915361623,-1,10.07655083843575
68.53494345442846,63.97221820700095,-1,8.190002281839924
59.97627084639366,82.71286563220956,-1,8.576017873653328
7.446366479458283,1.7668625011196932,-1,3.3950697965197794
28.409246957978514,49.44395070620216,-1,8.377308829258652
29.529788196171726,31.349370890640444,-1,6.714451922951368
18.98079247714826,96.33987248285263,-1,8.60727047510696
14.508351919867897,22.696419700662187,-1,6.308981005492674
62.114174203620586,94.73855750295385,-1,9.028089348743993
15.93608277598316,59.57228505304816,-1,7.336376670454865
79.78716684812294,14.890999226099868,-1,8.442309770170207
12.230391816105964,78.9329006061106,-1,9.578037956289647
99.67864303814247,81.23174578583729,-1,10.333741908716524
97.54080362666119,51.3363294637066,-1,8.445425727320343
41.92560110830237,35.32921053376327,-1,7.282472522331427
47.68003622751724,44.215075661406004,-1,8.932286106617179
9.665569830829565,1.4320517092143807,-1,3.7481290250503347
68.0876435972606,88.85560964750242,-1,9.813319749045203
31.91817413723716,66.10390514603681,-1,8.049660179688596
48.40454466790114,10.456569491409073,-1,8.036088464465179
7.679323706579614,84.46066725757255,-1,9.48452792251514
50.76813185526418,86.15264002474706,-1,8.368934616966651
54.7303652975686,31.909019314262036,-1,7.476098007157402
46.74888932322176,11.708964426203655,-1,6.751128393085788
4.830982198969491,24.745954276353693,-1,7.290555098175085
12.085076834207998,48.64542851590951,-1,8.277070545095903
90.16963373996039,5.928530194792207,-1,8.380976801760234
79.47393335123019,6.054912420763436,-1,9.282218529018024
81.88424456581319,70.27901683357115,-1,9.835785245539057
98.93810739505118,44.442325617787596,-1,8.439939933956039
95.73546137612847,5.253573933308931,-1,8.13191353212655
81.38739936439006,40.20992789195664,-1,8.636954270102368
36.83467736557635,72.39122605609428,-1,9.681654156587857
39.20145262736822,17.857428027768044,-1,7.602806645627492
38.11433729678126,7.330431653088381,-1,6.725842520034032
74.27430665570861,43.26150151949276,-1,9.626280257026298
30.26984544353904,82.65837610385559,-1,9.766282766221504
18.074161348165422,88.27077252315743,-1,9.726494539062992
30.038671005726012,39.05884984385276,-1,8.734380217408763
99.31144123518496,18.52187746942575,-1,8.851911446786362
93.08469188350159,22.606283869160904,-1,9.569517670941186
82.4386580200445,63.58375757124893,-1,10.228955473175226
97.77151903468564,25.745002889031376,-1,8.461762763422128
82.4575920122755,53.581282679148394,-1,10.147667664965363
29.30752878242739,22.605215164185097,-1,6.969246492120391
4.168991228947061,93.822934608403,-1,8.258194465230766
70.64808882281137,3.453208696203918,-1,9.273770399728102
4.250551848534235,42.01572123272433,-1,8.486005767464809
96.00972734699687,53.47122535076641,-1,9.703253185153928
84.74849892365673,63.80970224968387,-1,8.329476653401274
62.36996995423315,3.262774401259065,-1,8.184266681837585
61.80619870359463,61.52436283382613,-1,9.132694575209062
73.4533460916335,69.89316996406093,-1,10.232262328701323
39.549070640233,40.390221718353004,-1,7.069764651147235
77.70705529212005,82.53899315544304,-1,9.239912873658835
36.46031111363663,73.67299123660244,-1,9.765746642484057
66.2591150996891,7.138658093070639,-1,9.286229058934527
6.193418589049151,59.90230471017071,-1,7.993499563446769
60.264765338814755,87.5886275387198,-1,10.22662266009076
58.29886438309302,51.033022330249246,-1,8.731868623180725
47.57227452308774,30.475493103754747,-1,7.310348313350561
10.882673865802508,6.396176289572725,-1,5.3720394299012035
64.80236840413902,49.59754789581526,-1,8.882152836904424
17.92839038546912,44.35518048608264,-1,6.9543342899560345
55.9062877215762,90.75464246931796,-1,9.140579833665651
43.38198838089927,8.205895081843108,-1,7.167923044039921
75.2512470327921,63.635496464869725,-1,10.180273793982717
68.45511786110445,79.1272980159115,-1,10.287687390977906
81.19482182854851,3.600251661032485,-1,9.32138803597487
51.619500856321885,85.22514714661084,-1,9.779257063018106
85.18727382746145,16.49274534219537,-1,8.571257112468105
6.715930177458239,55.324627625028,-1,7.558371414410712
66.66714577809516,61.01377643192264,-1,9.864901114701894
63.36932048502273,71.05777975724608,-1,8.291914284184658
95.31168576078042,35.173888606318926,-1,8.875532122232782
92.29814714952101,35.87895324689723,-1,9.241200385247131
97.6445017455849,10.33623449772494,-1,10.170611468080965
99.12753127453668,60.69393311363951,-1,8.748385595570026
98.81831640570202,69.34369072453804,-1,10.132903580619988
65.36268014729418,65.07757530579676,-1,8.12790754598717
13.615759635474765,45.583646162645955,-1,8.20391045875484
46.300920569023475,16.653376577566565,-1,7.7271784512785375
13.820876997141978,54.32740699864347,-1,8.66529866453059
23.32937062218503,44.040733984183106,-1,7.017225580365947
96.1842653754946,71.3488645880015,-1,9.098251263219819
92.22917678962854,71.01050169071323,-1,10.308798658809776
32.16941989404233,59.36093379096522,-1,7.606803705644237
12.069352716676491,24.76706379864978,-1,7.443499096004892
50.709213292424586,38.365170906887535,-1,8.012899251711199
24.998651520067888,82.23223539146858,-1,8.866613121462425
11.496905072970861,74.63401611039468,-1,8.74393534544621
26.278185629884714,69.07858881070055,-1,9.236938752213899
72.69449356864236,57.246243543938675,-1,9.224167265090014
91.61342539985864,63.02197407249059,-1,9.83428059373181
63.89191599613201,63.58938658934331,-1,9.25164914782975
18.060847104133728,94.00141710178949,-1,10.064988247122912
8.499182726852652,72.73502506198253,-1,8.61099122212757
62.68540044091881,12.983422059421594,-1,8.70739017719101
24.277075949832312,10.657381089640328,-1,7.146784025225335
18.803931676919763,62.04651441215287,-1,8.469419079669338
18.461152183331908,67.57603292781047,-1,9.436982983262553
30.339719855476467,47.41001604534999,-1,7.1112194332479035
95.70093315143544,70.30511058319345,-1,9.522701415818338
95.34265530663406,23.810817803865717,-1,8.198083701643135
65.9058595184541,20.031860485170718,-1,8.257392888367153
77.94165409947333,63.02771536698804,-1,8.248595779904372
17.25120805489882,98.4647868248788,-1,10.20887220372241
61.339510799385515,42.121838128693746,-1,7.671166254327032
63.62354595402014,79.01096509284532,-1,9.91425649111716
48.009712056382206,60.122263496433035,-1,8.989065400691867
3.636083283201179,87.2054023089507,-1,9.844763462752974
42.23244230389704,4.531455828092753,-1,8.494023988207697
68.95524132813293,92.98627342483522,-1,8.516821198506639
48.61384523805602,55.17549644918313,-1,9.019918990482184
51.52476888441862,97.57343850765652,-1,8.70446925906424
99.31317201501047,90.87396749967328,-1,9.401627004581089
32.83017753170097,53.01224937935627,-1,9.080033041636131
38.09434599599668,95.82873445681591,-1,9.44746370566311
8.928972950797636,97.60313496919287,-1,8.379875962797001
48.91314159021395,90.02389593091806,-1,8.856469380762993
99.36641497018978,58.33368993146032,-1,8.625251719420069
54.00077135589135,84.8729510663146,-1,9.247837740405709
70.07504766455057,42.78049363668993,-1,9.518085886002495
47.12549336971111,70.72876792248559,-1,8.165705958395547
18.61651901893067,33.790307077940604,-1,7.808986788698013
11.688431278607554,31.602755251370777,-1,7.380826083537133
12.239216632337254,23.340707523853563,-1,7.492412092342661
46.01389451878347,4.5572394308295845,-1,8.448413527852631
55.64582610282352,69.12957120633833,-1,9.96318017628147
55.556343481938256,7.929175542484324,-1,7.117609882709373
48.097267672110505,3.74064338706793,-1,7.203482678117351
63.25823551177162,30.073400466658445,-1,9.462048995995147
16.135629397009314,17.13103326269415,-1,5.402756543779544
77.74590064746405,52.60370041873929,-1,8.091645250993048
26.032123504261715,54.29819575813505,-1,9.044077261186686
78.40253740960755,95.36147969326208,-1,9.712455995828599
88.8697387782845,18.517691630002062,-1,9.813418713899296
18.0122059164133,38.57540473136713,-1,7.882814184390046
75.95430494695938,51.72310741336611,-1,8.0508934771199
26.630676841592916,60.56438672168954,-1,9.207056498391646
22.52177393199083,47.846628636290724,-1,7.300821140654404
39.53192763837011,67.29929662167473,-1,7.870433950267498
41.796250905223125,34.804413315451484,-1,7.883047257127328
50.1527440126693,62.80865113859755,-1,7.777354138478962
51.74447567545417,70.28579330991076,-1,7.952889355225083
38.6633912943657,97.07742832807862,-1,10.210618619734255
30.345896571562417,30.677990491063987,-1,6.536402345972559
94.49773484629429,82.08962108829583,-1,9.729031169584527
8.983886352052506,18.538647739476062,-1,5.591351559274405
28.166055235379183,91.1604914621067,-1,8.241533745989965
16.575758944143907,94.03219676223702,-1,8.428646217959091
63.15387863191667,22.444456457341342,-1,7.420107629457348
39.823338812669604,20.122140379098873,-1,8.283650547174748
24.032290540430125,66.17130182291405,-1,9.358780102078057
95.27963415166444,52.101114735608505,-1,9.969325367546467
39.852900920581554,3.089184397635594,-1,7.882923425978735
84.86961407936397,15.679919371960718,-1,9.707805516580844
18.971962716140474,48.115217486289126,-1,7.123204342279318
52.6009991200936,50.55700673579336,-1,8.615060814608857
28.68115522614696,70.83639815433988,-1,9.228944122628498
31.140945671569046,42.729682476697775,-1,6.974458518243928
16.05414707436387,33.38316239515242,-1,8.214470033197347
50.52571624590903,90.42689192663265,-1,8.557104945113423
31.669931194109992,98.6122404497798,-1,10.090235275671908
40.803336950067724,47.32406905908554,-1,8.378958902883522
6.242060713234409,22.84455573318345,-1,7.303029502726327
18.12535465262615,38.48529494881681,-1,6.781244460410086
20.885644023872352,51.706500406008836,-1,8.474808107342792
94.28708092440138,6.724134181477867,-1,9.28610959847994
40.4881818866393,45.25843699752874,-1,8.570990492274076
68.45558665092383,37.791892410199374,-1,9.701792866756067
71.36187860722997,79.29806092745851,-1,8.409081472455545
