% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
18.23000000000005,18.23000000000005,7.325568256594009
80.49000000000427,80.49000000000427,9.776961952270002
3.9199999999999604,3.9199999999999604,2.479765469974672
14.389999999999738,14.389999999999738,5.7632444743475535
24.230000000000988,24.230000000000988,7.887224574935856
1.8800000000000014,1.8800000000000014,0.955710256596033
82.57000000000534,82.57000000000534,8.712285899079033
12.009999999999788,12.009999999999788,6.038341236113502
69.87999999999884,69.87999999999884,9.772833781364383
7.879999999999876,7.879999999999876,5.274534008596297
1.340000000000001,1.340000000000001,2.2711388542037865
8.439999999999864,8.439999999999864,5.943712804621719
4.1699999999999555,4.1699999999999555,3.160784902836711
52.039999999998216,52.039999999998216,9.549363159559649
67.87999999999782,67.87999999999782,9.714658516636803
1.5100000000000011,1.5100000000000011,1.7368198568736646
24.740000000001068,24.740000000001068,6.154019634598018
77.83000000000291,77.83000000000291,10.212187175833439
71.59999999999972,71.59999999999972,9.237287572589281
6.449999999999907,6.449999999999907,5.393885078750112
85.07000000000662,85.07000000000662,10.388300203811015
62.999999999996035,62.999999999996035,8.981935522242377
95.29000000001184,95.29000000001184,10.11496645166018
23.72000000000091,23.72000000000091,6.423738861377911
97.92000000001319,97.92000000001319,9.272820221168526
16.10999999999972,16.10999999999972,5.906742756396542
34.27000000000175,34.27000000000175,8.565675044474258
24.080000000000965,24.080000000000965,7.629681011051931
45.79999999999946,45.79999999999946,8.346480335411911
31.820000000002175,31.820000000002175,8.209076048389134
43.089999999999996,43.089999999999996,8.523622220875273
66.80999999999727,66.80999999999727,9.40799916581917
40.680000000000476,40.680000000000476,8.687509111988028
94.18000000001128,94.18000000001128,9.19668998405785
96.54000000001248,96.54000000001248,8.881674543271371
75.23000000000158,75.23000000000158,10.14430147554011
89.99000000000913,89.99000000000913,9.384701787602106
88.58000000000841,88.58000000000841,9.074205536630306
53.86999999999785,53.86999999999785,9.47328208513792
25.27000000000115,25.27000000000115,7.9521112276359895
43.28999999999996,43.28999999999996,8.532930890879426
70.94999999999939,70.94999999999939,8.217099960139011
39.39000000000073,39.39000000000073,7.737286191074676
59.50999999999673,59.50999999999673,8.55373540266683
90.07000000000917,90.07000000000917,10.502613408054675
15.369999999999717,15.369999999999717,5.374452883824249
16.599999999999795,16.599999999999795,6.348103211567384
97.540000000013,97.540000000013,8.902291523504898
12.699999999999774,12.699999999999774,5.714772060839635
51.72999999999828,51.72999999999828,7.774015911713151
60.41999999999655,60.41999999999655,9.485786105881893
34.63000000000168,34.63000000000168,8.596473999156453
12.959999999999768,12.959999999999768,4.885769782759285
53.33999999999796,53.33999999999796,7.694383839586489
30.690000000001998,30.690000000001998,7.83993396142002
3.559999999999968,3.559999999999968,2.731195030210585
30.350000000001945,30.350000000001945,6.5187990170859855
84.13000000000613,84.13000000000613,8.748027097490503
36.68000000000127,36.68000000000127,8.479370929483661
51.999999999998224,51.999999999998224,8.59933146691721
5.129999999999935,5.129999999999935,2.9975480448134184
99.6900000000141,99.6900000000141,10.205337876021657
19.200000000000202,19.200000000000202,6.630017787974911
50.54999999999851,50.54999999999851,7.539080722964094
12.789999999999772,12.789999999999772,5.539777533615718
20.430000000000394,20.430000000000394,7.54998949064508
48.00999999999902,48.00999999999902,8.749104242112319
29.24000000000177,29.24000000000177,8.398824090319998
51.06999999999841,51.06999999999841,9.366299930981384
58.49999999999693,58.49999999999693,8.828279492673156
8.989999999999853,8.989999999999853,4.894609340737405
52.46999999999813,52.46999999999813,9.420507783813202
42.02000000000021,42.02000000000021,8.761793689007856
53.58999999999791,53.58999999999791,8.350167472927001
1.5700000000000012,1.5700000000000012,2.526605197243846
33.79000000000185,33.79000000000185,7.432794134952835
85.820000000007,85.820000000007,10.18653435188619
41.040000000000404,41.040000000000404,9.07511496725856
21.090000000000497,21.090000000000497,7.078351933942762
52.289999999998166,52.289999999998166,8.912295369553458
5.039999999999937,5.039999999999937,4.9258731249944345
15.989999999999704,15.989999999999704,5.965334562245902
89.28000000000877,89.28000000000877,10.263472134202193
15.289999999999718,15.289999999999718,6.415786503421985
2.819999999999984,2.819999999999984,3.751427283225864
0.6800000000000004,0.6800000000000004,-0.004814310781552575
81.94000000000501,81.94000000000501,8.553606085255078
2.199999999999997,2.199999999999997,3.2600628933901934
99.93000000001422,99.93000000001422,9.09248192325165
22.850000000000772,22.850000000000772,7.950866710430581
45.16999999999958,45.16999999999958,7.5078856058832555
1.410000000000001,1.410000000000001,0.8841627238409717
9.249999999999847,9.249999999999847,6.135728865866874
20.60000000000042,20.60000000000042,6.767236664458475
12.999999999999767,12.999999999999767,5.88183550715206
14.989999999999725,14.989999999999725,5.841324350527728
85.6400000000069,85.6400000000069,10.544929019464439
33.86000000000183,33.86000000000183,8.685943411427523
56.77999999999727,56.77999999999727,8.1862416564494
20.180000000000355,20.180000000000355,6.134737876426472
16.519999999999783,16.519999999999783,5.6853678718706275
52.089999999998206,52.089999999998206,8.90460428327218
37.310000000001146,37.310000000001146,7.615833760428983
53.36999999999795,53.36999999999795,7.840695614824234
43.73999999999987,43.73999999999987,7.2970153294412485
98.9300000000137,98.9300000000137,9.072355159609945
11.559999999999798,11.559999999999798,4.662745958358948
14.139999999999743,14.139999999999743,5.025911216993192
95.03000000001171,95.03000000001171,10.611199743959734
72.68000000000028,72.68000000000028,9.851532619741434
54.53999999999772,54.53999999999772,7.738926292592449
97.58000000001302,97.58000000001302,9.267556914165047
2.7399999999999856,2.7399999999999856,2.0575812251764956
94.16000000001127,94.16000000001127,8.832430693161232
59.1399999999968,59.1399999999968,7.90102630519831
97.79000000001312,97.79000000001312,9.550769424935597
21.260000000000524,21.260000000000524,7.750805510777068
76.19000000000207,76.19000000000207,9.052229166513921
59.39999999999675,59.39999999999675,8.864569004293251
60.339999999996564,60.339999999996564,7.941236216798608
7.589999999999883,7.589999999999883,4.603768322172739
82.07000000000508,82.07000000000508,10.316435827070675
97.70000000001308,97.70000000001308,9.85590277107448
31.27000000000209,31.27000000000209,8.381435318876433
67.94999999999786,67.94999999999786,8.130693806111816
85.18000000000667,85.18000000000667,8.996010680797918
71.78999999999982,71.78999999999982,8.933466138279943
45.21999999999957,45.21999999999957,8.907958761880671
67.53999999999765,67.53999999999765,8.166855703965702
17.739999999999974,17.739999999999974,5.484425235435367
14.659999999999732,14.659999999999732,6.999122434467139
27.090000000001435,27.090000000001435,7.587523408973241
53.06999999999801,53.06999999999801,9.443296427175078
70.00999999999891,70.00999999999891,9.50137969007969
72.71000000000029,72.71000000000029,8.955289987759505
83.56000000000584,83.56000000000584,8.593664022888435
16.23999999999974,16.23999999999974,7.230149755585026
14.73999999999973,14.73999999999973,5.110065657592316
6.129999999999914,6.129999999999914,3.3868828308879793
7.199999999999891,7.199999999999891,4.829432128968015
84.02000000000608,84.02000000000608,10.144187432465582
38.66000000000088,38.66000000000088,8.951727220477958
74.76000000000134,74.76000000000134,8.371210948422794
59.879999999996656,59.879999999996656,9.463359613855495
47.03999999999921,47.03999999999921,9.347586487128071
20.700000000000436,20.700000000000436,6.730133255576404
51.139999999998395,51.139999999998395,7.610050431584352
11.129999999999807,11.129999999999807,4.6589922079362704
46.02999999999941,46.02999999999941,9.163514762684425
99.78000000001414,99.78000000001414,9.312110256631557
8.539999999999862,8.539999999999862,3.998629007017782
60.97999999999644,60.97999999999644,8.328630966819183
43.21999999999997,43.21999999999997,8.817859382757502
43.5599999999999,43.5599999999999,7.292010159440835
26.530000000001348,26.530000000001348,6.432424962130863
57.04999999999722,57.04999999999722,9.780998616020307
52.57999999999811,52.57999999999811,8.032962628729667
98.48000000001348,98.48000000001348,10.459804986576506
90.76000000000953,90.76000000000953,8.758903779203436
24.730000000001066,24.730000000001066,6.290677219485641
54.049999999997816,54.049999999997816,9.67296041423446
73.48000000000069,73.48000000000069,9.873459853132383
50.14999999999859,50.14999999999859,7.523192107798653
20.490000000000403,20.490000000000403,7.0193539902690505
92.33000000001033,92.33000000001033,8.934179557074412
40.21000000000057,40.21000000000057,8.396268218687185
47.82999999999905,47.82999999999905,9.240030755618326
84.34000000000624,84.34000000000624,8.611369736237341
28.040000000001584,28.040000000001584,8.315316300872686
67.41999999999759,67.41999999999759,9.70459387433895
3.379999999999972,3.379999999999972,3.304532174227839
39.5600000000007,39.5600000000007,7.099720351794421
70.3899999999991,70.3899999999991,8.89415232544332
46.259999999999366,46.259999999999366,9.31130530313952
94.48000000001143,94.48000000001143,10.376802196996804
26.340000000001318,26.340000000001318,6.2799191188971815
39.19000000000077,39.19000000000077,7.727168233660495
17.19999999999989,17.19999999999989,6.416647758658571
83.6800000000059,83.6800000000059,10.133776647541719
18.24000000000005,18.24000000000005,7.460269660636596
24.460000000001024,24.460000000001024,8.032993424874592
72.98000000000043,72.98000000000043,8.687252512457277
37.360000000001136,37.360000000001136,6.985528615121389
3.9999999999999587,3.9999999999999587,4.020629694262343
97.83000000001314,97.83000000001314,10.669240376495598
60.039999999996624,60.039999999996624,9.835079051292675
86.19000000000719,86.19000000000719,9.298518860376229
41.91000000000023,41.91000000000023,7.849772565058189
36.25000000000136,36.25000000000136,8.873997031361512
94.50000000001144,94.50000000001144,9.789227185333347
26.330000000001316,26.330000000001316,6.4171660980048735
75.8400000000019,75.8400000000019,10.301991143679825
42.03000000000021,42.03000000000021,8.982243985761231
64.37999999999603,64.37999999999603,8.436921108740513
66.73999999999724,66.73999999999724,8.143008401836878
97.02000000001273,97.02000000001273,10.431625774393149
21.7500000000006,21.7500000000006,5.852597171387926
66.0899999999969,66.0899999999969,9.382021381819353
45.71999999999947,45.71999999999947,7.746571886102411
80.25000000000415,80.25000000000415,10.463439499391841
27.57000000000151,27.57000000000151,6.525379031501108
34.09000000000179,34.09000000000179,8.051984313728902
49.529999999998715,49.529999999998715,7.686899004528596
91.07000000000968,91.07000000000968,10.524711846498667
50.31999999999856,50.31999999999856,7.9389779622910535
1.1700000000000008,1.1700000000000008,0.870287516377064
75.22000000000158,75.22000000000158,9.92319541953261
80.98000000000452,80.98000000000452,8.895000523006358
12.719999999999773,12.719999999999773,5.143158422934228
52.399999999998144,52.399999999998144,8.6146010081006
35.960000000001415,35.960000000001415,6.909321304852881
81.34000000000471,81.34000000000471,8.538900560479439
67.50999999999763,67.50999999999763,8.806596110813821
31.170000000002073,31.170000000002073,6.769128667870363
93.01000000001068,93.01000000001068,10.068677248024926
35.95000000000142,35.95000000000142,6.857435237141837
77.6200000000028,77.6200000000028,9.98592444899157
81.82000000000495,81.82000000000495,10.091183499316768
31.3500000000021,31.3500000000021,6.583627372144809
64.44999999999607,64.44999999999607,10.02492374286057
22.350000000000694,22.350000000000694,5.906999398695118
60.379999999996556,60.379999999996556,8.308898447546872
75.91000000000193,75.91000000000193,9.041577321860753
59.90999999999665,59.90999999999665,8.567169231666789
4.6399999999999455,4.6399999999999455,4.7541764899370715
6.659999999999902,6.659999999999902,5.345838670485351
57.43999999999714,57.43999999999714,9.746617493969923
45.409999999999535,45.409999999999535,8.638235130284198
52.71999999999808,52.71999999999808,8.032445800561845
42.78000000000006,42.78000000000006,7.621930212196504
94.97000000001168,94.97000000001168,8.991904412808744
26.630000000001363,26.630000000001363,8.074437330623253
35.92000000000142,35.92000000000142,7.261702708384102
11.159999999999807,11.159999999999807,4.594365875488454
0.05,0.05,-6.150693210580292
81.36000000000472,81.36000000000472,8.540326013885453
5.609999999999925,5.609999999999925,4.725004597792047
61.6799999999963,61.6799999999963,9.522723905973619
58.779999999996875,58.779999999996875,8.255308553155771
17.64999999999996,17.64999999999996,7.434106864715228
79.33000000000368,79.33000000000368,8.630430097224934
32.740000000002055,32.740000000002055,6.716446976466223
21.270000000000525,21.270000000000525,7.603600155002708
19.030000000000175,19.030000000000175,7.41007491490866
91.39000000000985,91.39000000000985,9.415541096977469
25.570000000001198,25.570000000001198,6.376039970295876
77.2200000000026,77.2200000000026,9.975605104628471
69.1999999999985,69.1999999999985,9.169236743829979
88.30000000000827,88.30000000000827,9.653344997684236
79.20000000000361,79.20000000000361,9.438693748603374
31.510000000002126,31.510000000002126,7.275186773433489
33.42000000000192,33.42000000000192,8.306454824258447
86.88000000000754,86.88000000000754,10.20891596109504
61.04999999999642,61.04999999999642,9.916529984229447
64.33999999999601,64.33999999999601,8.069710178955853
